Data,SetPoint,Out,SondaRiferimento
2015/11/12 00:50:14,15,err,17.312
2015/11/12 00:55:16,15,err,17.25
2015/11/12 01:00:18,15,err,17.25
2015/11/12 01:05:20,15,err,17.187
2015/11/12 01:10:22,15,err,17.187
2015/11/12 01:15:24,15,err,17.187
2015/11/12 01:20:26,15,err,17.187
2015/11/12 01:25:28,15,err,17.187
2015/11/12 01:30:30,15,err,17.187
2015/11/12 01:35:32,15,err,17.125
2015/11/12 01:40:34,15,err,17.125
2015/11/12 01:45:36,15,err,17.125
2015/11/12 01:50:38,15,err,17.125
2015/11/12 01:55:41,15,err,17.125
2015/11/12 02:00:43,15,err,17.125
2015/11/12 02:05:45,15,err,17.062
2015/11/12 02:10:47,15,err,17.062
2015/11/12 02:15:49,15,err,17.062
2015/11/12 02:20:51,15,err,17.062
2015/11/12 02:25:53,15,err,17.062
2015/11/12 02:30:55,15,err,17.062
2015/11/12 02:35:57,15,err,17.062
2015/11/12 02:41:00,15,err,17.0
2015/11/12 02:46:02,15,err,17.0
2015/11/12 02:51:04,15,err,17.0
2015/11/12 02:56:06,15,err,16.937
2015/11/12 03:01:08,15,err,17.0
2015/11/12 03:06:10,15,err,16.937
2015/11/12 03:11:12,15,err,17.0
2015/11/12 03:16:14,15,err,16.937
2015/11/12 03:21:16,15,err,16.937
2015/11/12 03:26:18,15,err,16.937
2015/11/12 03:31:20,15,err,16.937
2015/11/12 03:36:22,15,err,16.937
2015/11/12 03:41:24,15,err,16.937
2015/11/12 03:46:26,15,err,16.937
2015/11/12 03:51:28,15,err,16.875
2015/11/12 03:56:30,15,err,16.875
2015/11/12 04:01:32,15,err,16.875
2015/11/12 04:06:34,15,err,16.875
2015/11/12 04:11:36,15,err,16.875
2015/11/12 04:16:38,15,err,16.875
2015/11/12 04:21:41,15,err,16.812
2015/11/12 04:26:43,15,err,16.812
2015/11/12 04:31:45,15,err,16.812
2015/11/12 04:36:47,15,err,16.812
2015/11/12 04:41:49,15,err,16.812
2015/11/12 04:46:51,15,err,16.812
2015/11/12 04:51:53,15,err,16.812
2015/11/12 04:56:55,15,err,16.75
2015/11/12 05:01:57,15,err,16.75
2015/11/12 05:06:59,15,err,16.75
2015/11/12 05:12:01,15,err,16.75
2015/11/12 05:17:03,15,err,16.75
2015/11/12 05:22:05,15,err,16.687
2015/11/12 05:27:07,15,err,16.75
2015/11/12 05:32:09,15,err,16.75
2015/11/12 05:37:11,15,err,16.75
2015/11/12 05:42:13,15,err,16.75
2015/11/12 05:47:15,15,err,16.687
2015/11/12 05:52:17,15,err,16.687
2015/11/12 05:57:19,15,err,16.687
2015/11/12 06:02:21,17,err,16.687
2015/11/12 06:07:23,17,err,16.687
2015/11/12 06:12:25,17,err,16.687
2015/11/12 06:17:27,17,err,16.625
2015/11/12 06:22:29,17,err,16.625
2015/11/12 06:27:31,17,err,16.625
2015/11/12 06:32:33,17,err,16.625
2015/11/12 06:37:36,17,err,16.625
2015/11/12 06:42:38,17,err,16.562
2015/11/12 06:47:40,17,err,16.562
2015/11/12 06:52:42,17,err,16.562
2015/11/12 06:57:44,17,err,16.625
2015/11/12 07:02:46,15,err,16.562
2015/11/12 07:07:48,15,err,16.562
2015/11/12 07:12:50,15,err,16.562
2015/11/12 07:17:53,15,err,16.562
2015/11/12 07:22:55,15,err,16.5
2015/11/12 07:27:57,15,err,16.5
2015/11/12 07:32:59,15,err,16.5
2015/11/12 07:38:01,15,err,16.5
2015/11/12 07:43:03,15,err,16.5
2015/11/12 07:48:05,15,err,16.437
2015/11/12 07:53:07,15,err,16.437
2015/11/12 07:58:09,15,err,16.437
2015/11/12 08:03:11,15,err,16.437
2015/11/12 08:08:13,15,err,16.437
2015/11/12 08:13:15,15,err,16.437
2015/11/12 08:18:17,15,err,16.437
2015/11/12 08:23:19,15,err,16.437
2015/11/12 08:28:21,15,err,16.437
2015/11/12 08:33:23,15,err,16.375
2015/11/12 08:38:25,15,err,16.375
2015/11/12 08:43:27,15,err,16.375
2015/11/12 08:48:29,15,err,16.375
2015/11/12 08:53:31,15,err,16.375
2015/11/12 08:58:33,15,err,16.375
2015/11/12 09:03:35,15,err,16.312
2015/11/12 09:08:37,15,err,16.312
2015/11/12 09:13:39,15,err,16.312
2015/11/12 09:18:41,15,err,16.312
2015/11/12 09:23:43,15,err,16.312
2015/11/12 09:28:45,15,err,16.312
2015/11/12 09:33:47,15,err,16.312
2015/11/12 09:38:49,15,err,16.312
2015/11/12 09:43:51,15,err,16.25
2015/11/12 09:48:53,15,err,16.25
2015/11/12 09:53:55,15,err,16.25
2015/11/12 09:58:57,15,err,16.25
2015/11/12 10:03:59,15,err,16.25
2015/11/12 10:09:01,15,err,16.25
2015/11/12 10:14:03,15,err,16.25
2015/11/12 10:19:05,15,err,16.25
2015/11/12 10:24:07,15,err,16.25
2015/11/12 10:29:09,15,err,16.25
2015/11/12 10:34:11,15,err,16.187
2015/11/12 10:39:13,15,err,16.25
2015/11/12 10:44:15,15,err,16.187
2015/11/12 10:49:17,15,err,16.187
2015/11/12 10:54:19,15,err,16.25
2015/11/12 10:59:21,15,err,16.187
2015/11/12 11:04:23,15,err,16.187
2015/11/12 11:09:25,15,err,16.187
2015/11/12 11:14:27,15,err,16.187
2015/11/12 11:19:29,15,err,16.187
2015/11/12 11:24:31,15,err,16.187
2015/11/12 11:29:33,15,err,16.187
2015/11/12 11:34:35,15,err,16.187
2015/11/12 11:39:37,15,err,16.125
2015/11/12 11:44:39,15,err,16.125
2015/11/12 11:49:41,15,err,16.125
2015/11/12 11:54:43,15,err,16.125
2015/11/12 11:59:45,15,err,16.125
2015/11/12 12:04:47,15,err,16.125
2015/11/12 12:09:49,15,err,16.125
2015/11/12 12:14:51,15,err,16.125
2015/11/12 12:19:53,15,err,16.125
2015/11/12 12:24:55,15,err,16.125
2015/11/12 12:29:57,15,err,16.125
2015/11/12 12:34:59,15,err,16.125
2015/11/12 12:40:01,15,err,16.125
2015/11/12 12:45:03,15,err,16.125
2015/11/12 12:50:05,15,err,16.125
2015/11/12 12:55:07,15,err,16.125
2015/11/12 13:00:09,15,err,16.125
2015/11/12 13:05:11,15,err,16.125
2015/11/12 13:10:13,15,err,16.125
2015/11/12 13:15:15,15,err,16.125
2015/11/12 13:20:17,15,err,16.125
2015/11/12 13:25:19,15,err,16.125
2015/11/12 13:30:21,15,err,16.125
2015/11/12 13:35:23,15,err,16.125
2015/11/12 13:40:25,15,err,16.125
2015/11/12 13:45:27,15,err,16.125
2015/11/12 13:50:29,15,err,16.125
2015/11/12 13:55:31,15,err,16.125
2015/11/12 14:00:33,15,err,16.125
2015/11/12 14:05:35,15,err,16.125
2015/11/12 14:10:37,15,err,16.125
