Data,SetPoint,Out,SondaRiferimento
2016/10/06 02:38:35,15,err,19.937
2016/10/06 02:43:37,15,err,19.937
2016/10/06 02:48:39,15,err,19.937
2016/10/06 02:53:41,15,err,19.937
2016/10/06 02:58:44,15,err,19.937
2016/10/06 03:03:46,15,err,19.937
2016/10/06 03:08:48,15,err,19.937
2016/10/06 03:13:50,15,err,19.937
2016/10/06 03:18:52,15,err,19.937
2016/10/06 03:23:54,15,err,19.875
2016/10/06 03:28:56,15,err,19.937
2016/10/06 03:33:58,15,err,19.875
2016/10/06 03:39:00,15,err,19.875
2016/10/06 03:44:02,15,err,19.875
2016/10/06 03:49:04,15,err,19.875
2016/10/06 03:54:06,15,err,19.875
2016/10/06 03:59:08,15,err,19.875
2016/10/06 04:04:10,15,err,19.812
2016/10/06 04:09:12,15,err,19.875
2016/10/06 04:14:14,15,err,19.875
2016/10/06 04:19:16,15,err,19.875
2016/10/06 04:24:18,15,err,19.812
2016/10/06 04:29:20,15,err,19.875
2016/10/06 04:34:22,15,err,19.812
2016/10/06 04:39:24,15,err,19.812
2016/10/06 04:44:26,15,err,19.812
2016/10/06 04:49:28,15,err,19.812
2016/10/06 04:54:30,15,err,19.812
2016/10/06 04:59:32,15,err,19.75
2016/10/06 05:04:34,15,err,19.75
2016/10/06 05:09:36,15,err,19.812
2016/10/06 05:14:38,15,err,19.75
2016/10/06 05:19:40,15,err,19.812
2016/10/06 05:24:42,15,err,19.75
2016/10/06 05:29:44,15,err,19.75
2016/10/06 05:34:46,15,err,19.75
2016/10/06 05:39:48,15,err,19.75
2016/10/06 05:44:50,15,err,19.75
2016/10/06 05:49:52,15,err,19.75
2016/10/06 05:54:54,15,err,19.75
2016/10/06 05:59:56,15,err,19.75
2016/10/06 06:04:58,15,err,19.75
2016/10/06 06:10:00,15,err,19.687
2016/10/06 06:15:02,15,err,19.687
2016/10/06 06:20:04,15,err,19.687
2016/10/06 06:25:06,15,err,19.687
2016/10/06 06:30:08,15,err,19.687
2016/10/06 06:35:10,15,err,19.687
2016/10/06 06:40:12,15,err,19.687
2016/10/06 06:45:14,15,err,19.687
2016/10/06 06:50:16,15,err,19.625
2016/10/06 06:55:18,15,err,19.687
2016/10/06 07:00:20,15,err,19.687
2016/10/06 07:05:22,15,err,19.687
2016/10/06 07:10:24,15,err,19.687
2016/10/06 07:15:26,15,err,19.687
2016/10/06 07:20:28,15,err,19.625
2016/10/06 07:25:30,15,err,19.625
2016/10/06 07:30:32,15,err,19.625
2016/10/06 07:35:34,15,err,19.625
2016/10/06 07:40:36,15,err,19.625
2016/10/06 07:45:38,15,err,19.625
2016/10/06 07:50:40,15,err,19.562
2016/10/06 07:55:42,15,err,19.562
2016/10/06 08:00:44,15,err,19.562
2016/10/06 08:05:46,15,err,19.562
2016/10/06 08:10:48,15,err,19.562
2016/10/06 08:15:50,15,err,19.562
2016/10/06 08:20:52,15,err,19.5
2016/10/06 08:25:54,15,err,19.5
2016/10/06 08:30:56,15,err,19.562
2016/10/06 08:35:58,15,err,19.5
2016/10/06 08:41:00,15,err,19.562
2016/10/06 08:46:02,15,err,19.5
2016/10/06 08:51:04,15,err,19.5
2016/10/06 08:56:06,15,err,19.5
2016/10/06 09:01:09,15,err,19.437
2016/10/06 09:06:11,15,err,19.437
2016/10/06 09:11:13,15,err,19.437
2016/10/06 09:16:15,15,err,19.5
2016/10/06 09:21:17,15,err,19.437
2016/10/06 09:26:19,15,err,19.437
2016/10/06 09:31:21,15,err,19.437
2016/10/06 09:36:23,15,err,19.437
2016/10/06 09:41:25,15,err,19.375
2016/10/06 09:46:27,15,err,19.375
2016/10/06 09:51:29,15,err,19.375
2016/10/06 09:56:31,15,err,19.375
2016/10/06 10:01:33,15,err,19.375
2016/10/06 10:06:35,15,err,19.312
2016/10/06 10:11:37,15,err,19.312
2016/10/06 10:16:39,15,err,19.312
2016/10/06 10:21:41,15,err,19.312
2016/10/06 10:26:43,15,err,19.312
2016/10/06 10:31:45,15,err,19.312
2016/10/06 10:36:47,15,err,19.312
2016/10/06 10:41:49,15,err,19.312
2016/10/06 10:46:51,15,err,19.312
2016/10/06 10:51:53,15,err,19.312
2016/10/06 10:56:55,15,err,19.312
2016/10/06 11:01:57,15,err,19.25
2016/10/06 11:06:59,15,err,19.25
2016/10/06 11:12:01,15,err,19.25
2016/10/06 11:17:03,15,err,19.25
2016/10/06 11:22:05,15,err,19.25
2016/10/06 11:27:07,15,err,19.25
2016/10/06 11:32:09,15,err,19.187
2016/10/06 11:37:11,15,err,19.187
2016/10/06 11:42:13,15,err,19.187
2016/10/06 11:47:15,15,err,19.25
2016/10/06 11:52:17,15,err,19.187
2016/10/06 11:57:19,15,err,19.187
2016/10/06 12:02:21,15,err,19.187
2016/10/06 12:07:23,15,err,19.187
2016/10/06 12:12:25,15,err,19.187
2016/10/06 12:17:27,15,err,19.187
2016/10/06 12:22:29,15,err,19.187
2016/10/06 12:27:31,15,err,19.187
2016/10/06 12:32:33,15,err,19.187
2016/10/06 12:37:35,15,err,19.187
2016/10/06 12:42:37,15,err,19.125
2016/10/06 12:47:39,15,err,19.187
2016/10/06 12:52:41,15,err,19.125
2016/10/06 12:57:43,15,err,19.125
2016/10/06 13:02:45,15,err,19.062
2016/10/06 13:07:47,15,err,19.125
2016/10/06 13:12:49,15,err,19.125
2016/10/06 13:17:51,15,err,19.125
2016/10/06 13:22:53,15,err,19.125
2016/10/06 13:27:55,15,err,19.125
2016/10/06 13:32:57,15,err,19.125
2016/10/06 13:37:59,15,err,19.125
2016/10/06 13:43:01,15,err,19.125
2016/10/06 13:48:03,15,err,19.062
2016/10/06 13:53:05,15,err,19.125
2016/10/06 13:58:07,15,err,19.125
2016/10/06 14:03:09,15,err,19.125
2016/10/06 14:08:11,15,err,19.125
2016/10/06 14:13:13,15,err,19.125
2016/10/06 14:18:15,15,err,19.125
2016/10/06 14:23:17,15,err,19.125
2016/10/06 14:28:19,15,err,19.125
2016/10/06 14:33:21,15,err,19.125
2016/10/06 14:38:23,15,err,19.125
2016/10/06 14:43:25,15,err,19.125
2016/10/06 14:48:27,15,err,19.062
2016/10/06 14:53:29,15,err,19.062
2016/10/06 14:58:31,15,err,19.062
2016/10/06 15:03:33,15,err,19.062
2016/10/06 15:08:35,15,err,19.062
2016/10/06 15:13:37,15,err,19.062
2016/10/06 15:18:39,15,err,19.0
2016/10/06 15:23:41,15,err,19.0
2016/10/06 15:28:43,15,err,19.062
2016/10/06 15:33:45,15,err,19.062
2016/10/06 15:38:47,15,err,19.062
2016/10/06 15:43:49,15,err,19.062
2016/10/06 15:48:51,15,err,19.062
2016/10/06 15:53:53,15,err,19.0
2016/10/06 15:58:55,15,err,19.062
2016/10/06 16:03:57,15,err,19.062
2016/10/06 16:08:59,15,err,19.062
2016/10/06 16:14:01,15,err,19.062
2016/10/06 16:19:03,15,err,19.062
2016/10/06 16:24:05,15,err,19.062
2016/10/06 16:29:07,15,err,19.062
2016/10/06 16:34:09,15,err,19.062
2016/10/06 16:39:11,15,err,19.0
2016/10/06 16:44:13,15,err,19.0
2016/10/06 16:49:15,15,err,19.062
2016/10/06 16:54:17,15,err,19.062
2016/10/06 16:59:19,15,err,19.0
2016/10/06 17:04:21,15,err,19.0
2016/10/06 17:09:23,15,err,19.062
2016/10/06 17:14:25,15,err,19.062
2016/10/06 17:19:27,15,err,19.062
2016/10/06 17:24:29,15,err,19.0
2016/10/06 17:29:31,15,err,19.0
2016/10/06 17:34:33,15,err,19.062
2016/10/06 17:39:35,15,err,19.062
2016/10/06 17:44:37,15,err,19.062
2016/10/06 17:49:39,15,err,19.0
2016/10/06 17:54:41,15,err,19.062
2016/10/06 17:59:43,15,err,19.062
2016/10/06 18:04:45,15,err,19.062
2016/10/06 18:09:47,15,err,19.062
2016/10/06 18:14:49,15,err,19.062
2016/10/06 18:19:51,15,err,19.062
2016/10/06 18:24:53,15,err,19.062
2016/10/06 18:29:55,15,err,19.062
2016/10/06 18:34:57,15,err,19.062
2016/10/06 18:39:59,15,err,19.0
2016/10/06 18:45:01,15,err,19.062
2016/10/06 18:50:03,15,err,19.062
2016/10/06 18:55:05,15,err,19.062
2016/10/06 19:00:07,15,err,19.062
2016/10/06 19:05:09,15,err,19.0
2016/10/06 19:10:11,15,err,19.0
2016/10/06 19:15:13,15,err,19.0
2016/10/06 19:20:15,15,err,19.0
2016/10/06 19:25:17,15,err,19.0
2016/10/06 19:30:19,15,err,19.0
2016/10/06 19:35:21,15,err,19.0
2016/10/06 19:40:23,15,err,19.0
2016/10/06 19:45:25,15,err,19.0
2016/10/06 19:50:27,15,err,19.0
2016/10/06 19:55:29,15,err,19.0
2016/10/06 20:00:31,15,err,19.0
2016/10/06 20:05:33,15,err,19.0
2016/10/06 20:10:35,15,err,19.0
2016/10/06 20:15:38,15,err,19.0
2016/10/06 20:20:40,15,err,18.937
2016/10/06 20:25:42,15,err,19.0
2016/10/06 20:30:44,15,err,19.0
2016/10/06 20:35:46,15,err,19.0
2016/10/06 20:40:48,15,err,19.0
2016/10/06 20:45:50,15,err,18.937
2016/10/06 20:50:52,15,err,18.937
2016/10/06 20:55:54,15,err,18.937
2016/10/06 21:00:56,15,err,18.937
2016/10/06 21:05:58,15,err,18.937
2016/10/06 21:11:00,15,err,19.0
2016/10/06 21:16:02,15,err,19.0
2016/10/06 21:21:04,15,err,19.0
2016/10/06 21:26:06,15,err,19.0
2016/10/06 21:31:08,15,err,19.0
2016/10/06 21:36:10,15,err,19.0
2016/10/06 21:41:12,15,err,19.0
2016/10/06 21:46:15,15,err,19.0
2016/10/06 21:51:17,15,err,19.0
2016/10/06 21:56:19,15,err,18.937
2016/10/06 22:01:21,15,err,18.937
2016/10/06 22:06:23,15,err,18.937
2016/10/06 22:11:25,15,err,18.937
2016/10/06 22:16:27,15,err,18.937
2016/10/06 22:21:29,15,err,18.937
2016/10/06 22:26:31,15,err,18.937
2016/10/06 22:31:33,15,err,18.937
2016/10/06 22:36:35,15,err,18.937
2016/10/06 22:41:37,15,err,18.937
2016/10/06 22:46:40,15,err,18.937
2016/10/06 22:51:42,15,err,18.937
2016/10/06 22:56:44,15,err,18.937
2016/10/06 23:01:46,15,err,18.937
2016/10/06 23:06:48,15,err,18.937
2016/10/06 23:11:50,15,err,19.0
2016/10/06 23:16:52,15,err,18.937
2016/10/06 23:21:54,15,err,18.937
2016/10/06 23:26:56,15,err,18.937
2016/10/06 23:31:58,15,err,18.875
2016/10/06 23:37:00,15,err,18.937
2016/10/06 23:42:02,15,err,18.875
2016/10/06 23:47:04,15,err,18.937
2016/10/06 23:52:06,15,err,18.937
2016/10/06 23:57:08,15,err,18.875
2016/10/07 00:02:10,15,err,18.937
2016/10/07 00:07:12,15,err,18.875
2016/10/07 00:12:14,15,err,18.937
2016/10/07 00:17:16,15,err,18.937
2016/10/07 00:22:18,15,err,18.937
2016/10/07 00:27:20,15,err,18.875
2016/10/07 00:32:22,15,err,18.875
2016/10/07 00:37:24,15,err,18.875
2016/10/07 00:42:26,15,err,18.875
2016/10/07 00:47:28,15,err,18.875
2016/10/07 00:52:30,15,err,18.812
2016/10/07 00:57:32,15,err,18.875
2016/10/07 01:02:34,15,err,18.875
2016/10/07 01:07:36,15,err,18.875
2016/10/07 01:12:38,15,err,18.875
2016/10/07 01:17:40,15,err,18.812
2016/10/07 01:22:42,15,err,18.812
2016/10/07 01:27:44,15,err,18.812
2016/10/07 01:32:46,15,err,18.875
2016/10/07 01:37:48,15,err,18.812
2016/10/07 01:42:50,15,err,18.875
2016/10/07 01:47:52,15,err,18.875
2016/10/07 01:52:54,15,err,18.875
2016/10/07 01:57:56,15,err,18.875
2016/10/07 02:02:58,15,err,18.812
2016/10/07 02:08:00,15,err,18.812
2016/10/07 02:13:02,15,err,18.875
2016/10/07 02:18:04,15,err,18.812
2016/10/07 02:23:06,15,err,18.812
2016/10/07 02:28:08,15,err,18.75
2016/10/07 02:33:10,15,err,18.75
2016/10/07 02:38:12,15,err,18.75
2016/10/07 02:43:14,15,err,18.75
2016/10/07 02:48:16,15,err,18.75
2016/10/07 02:53:18,15,err,18.75
2016/10/07 02:58:20,15,err,18.75
2016/10/07 03:03:22,15,err,18.75
2016/10/07 03:08:24,15,err,18.687
2016/10/07 03:13:26,15,err,18.687
2016/10/07 03:18:28,15,err,18.75
2016/10/07 03:23:30,15,err,18.687
2016/10/07 03:28:32,15,err,18.687
2016/10/07 03:33:34,15,err,18.687
2016/10/07 03:38:36,15,err,18.687
2016/10/07 03:43:38,15,err,18.687
2016/10/07 03:48:40,15,err,18.687
2016/10/07 03:53:42,15,err,18.687
2016/10/07 03:58:44,15,err,18.687
2016/10/07 04:03:46,15,err,18.687
2016/10/07 04:08:48,15,err,18.687
2016/10/07 04:13:50,15,err,18.687
2016/10/07 04:18:52,15,err,18.687
2016/10/07 04:23:54,15,err,18.625
2016/10/07 04:28:56,15,err,18.625
2016/10/07 04:33:58,15,err,18.625
2016/10/07 04:39:00,15,err,18.625
2016/10/07 04:44:02,15,err,18.625
2016/10/07 04:49:04,15,err,18.625
2016/10/07 04:54:06,15,err,18.625
2016/10/07 04:59:08,15,err,18.562
2016/10/07 05:04:10,15,err,18.562
2016/10/07 05:09:12,15,err,18.625
2016/10/07 05:14:15,15,err,18.625
2016/10/07 05:19:17,15,err,18.625
2016/10/07 05:24:19,15,err,18.625
2016/10/07 05:29:21,15,err,18.625
2016/10/07 05:34:23,15,err,18.562
2016/10/07 05:39:25,15,err,18.562
2016/10/07 05:44:27,15,err,18.562
2016/10/07 05:49:29,15,err,18.562
2016/10/07 05:54:31,15,err,18.562
2016/10/07 05:59:33,15,err,18.5
2016/10/07 06:04:35,15,err,18.5
2016/10/07 06:09:37,15,err,18.562
2016/10/07 06:14:39,15,err,18.562
2016/10/07 06:19:41,15,err,18.5
2016/10/07 06:24:43,15,err,18.562
2016/10/07 06:29:45,15,err,18.5
2016/10/07 06:34:47,15,err,18.5
2016/10/07 06:39:49,15,err,18.437
2016/10/07 06:44:51,15,err,18.437
2016/10/07 06:49:53,15,err,18.437
2016/10/07 06:54:55,15,err,18.437
2016/10/07 06:59:57,15,err,18.375
2016/10/07 07:04:59,15,err,18.375
2016/10/07 07:10:01,15,err,18.375
2016/10/07 07:15:03,15,err,18.375
2016/10/07 07:20:05,15,err,18.312
2016/10/07 07:25:07,15,err,18.375
2016/10/07 07:30:09,15,err,18.312
2016/10/07 07:35:11,15,err,18.312
2016/10/07 07:40:13,15,err,18.312
2016/10/07 07:45:15,15,err,18.312
2016/10/07 07:50:17,15,err,18.25
2016/10/07 07:55:19,15,err,18.25
2016/10/07 08:00:21,15,err,18.25
2016/10/07 08:05:23,15,err,18.25
2016/10/07 08:10:25,15,err,18.25
2016/10/07 08:15:27,15,err,18.25
2016/10/07 08:20:29,15,err,18.25
2016/10/07 08:25:31,15,err,18.187
2016/10/07 08:30:33,15,err,18.187
2016/10/07 08:35:35,15,err,18.187
2016/10/07 08:40:37,15,err,18.187
2016/10/07 08:45:39,15,err,18.187
2016/10/07 08:50:41,15,err,18.125
2016/10/07 08:55:43,15,err,18.125
2016/10/07 09:00:45,15,err,18.125
2016/10/07 09:05:47,15,err,18.187
2016/10/07 09:10:49,15,err,18.187
2016/10/07 09:15:51,15,err,18.125
2016/10/07 09:20:53,15,err,18.125
2016/10/07 09:25:55,15,err,18.125
2016/10/07 09:30:57,15,err,18.125
2016/10/07 09:35:59,15,err,18.125
2016/10/07 09:41:01,15,err,18.125
2016/10/07 09:46:03,15,err,18.062
2016/10/07 09:51:05,15,err,18.125
2016/10/07 09:56:07,15,err,18.125
2016/10/07 10:01:09,15,err,18.062
2016/10/07 10:06:11,15,err,18.062
2016/10/07 10:11:13,15,err,18.062
2016/10/07 10:16:15,15,err,18.062
2016/10/07 10:21:17,15,err,18.062
2016/10/07 10:26:19,15,err,18.0
2016/10/07 10:31:21,15,err,18.0
2016/10/07 10:36:23,15,err,18.0
2016/10/07 10:41:25,15,err,18.0
2016/10/07 10:46:27,15,err,18.0
2016/10/07 10:51:29,15,err,17.937
2016/10/07 10:56:31,15,err,18.0
2016/10/07 11:01:33,15,err,18.0
2016/10/07 11:06:35,15,err,18.0
2016/10/07 11:11:37,15,err,17.937
2016/10/07 11:16:39,15,err,18.0
2016/10/07 11:21:41,15,err,18.0
2016/10/07 11:26:43,15,err,17.937
2016/10/07 11:31:45,15,err,18.0
2016/10/07 11:36:47,15,err,17.937
2016/10/07 11:41:49,15,err,17.937
2016/10/07 11:46:51,15,err,17.937
2016/10/07 11:51:53,15,err,17.937
2016/10/07 11:56:55,15,err,17.875
2016/10/07 12:01:57,15,err,17.937
2016/10/07 12:06:59,15,err,17.937
2016/10/07 12:12:01,15,err,17.937
2016/10/07 12:17:03,15,err,17.937
2016/10/07 12:22:05,15,err,17.937
2016/10/07 12:27:07,15,err,17.875
2016/10/07 12:32:09,15,err,17.937
2016/10/07 12:37:11,15,err,17.937
2016/10/07 12:42:13,15,err,17.875
2016/10/07 12:47:15,15,err,17.875
2016/10/07 12:52:17,15,err,17.875
2016/10/07 12:57:19,15,err,17.875
2016/10/07 13:02:21,15,err,17.875
2016/10/07 13:07:23,15,err,17.875
2016/10/07 13:12:25,15,err,17.937
2016/10/07 13:17:27,15,err,17.937
2016/10/07 13:22:29,15,err,17.937
2016/10/07 13:27:31,15,err,17.937
2016/10/07 13:32:33,15,err,17.875
2016/10/07 13:37:35,15,err,17.937
2016/10/07 13:42:37,15,err,17.875
2016/10/07 13:47:39,15,err,17.875
2016/10/07 13:52:41,15,err,17.937
2016/10/07 13:57:43,15,err,17.937
2016/10/07 14:02:45,15,err,17.937
2016/10/07 14:07:47,15,err,17.937
2016/10/07 14:12:49,15,err,17.937
2016/10/07 14:17:51,15,err,17.937
2016/10/07 14:22:53,15,err,17.937
2016/10/07 14:27:55,15,err,17.937
2016/10/07 14:32:57,15,err,17.937
2016/10/07 14:37:59,15,err,17.937
2016/10/07 14:43:01,15,err,17.937
2016/10/07 14:48:03,15,err,17.937
2016/10/07 14:53:05,15,err,17.937
2016/10/07 14:58:07,15,err,17.937
2016/10/07 15:03:09,15,err,17.937
2016/10/07 15:08:11,15,err,17.937
2016/10/07 15:13:13,15,err,17.937
2016/10/07 15:18:15,15,err,17.937
2016/10/07 15:23:17,15,err,17.937
2016/10/07 15:28:19,15,err,17.937
2016/10/07 15:33:21,15,err,17.937
2016/10/07 15:38:23,15,err,17.937
2016/10/07 15:43:25,15,err,18.0
2016/10/07 15:48:27,15,err,18.0
2016/10/07 15:53:29,15,err,18.0
2016/10/07 15:58:31,15,err,18.0
2016/10/07 16:03:33,15,err,18.0
2016/10/07 16:08:35,15,err,18.0
2016/10/07 16:13:37,15,err,18.0
2016/10/07 16:18:39,15,err,18.0
2016/10/07 16:23:41,15,err,18.0
2016/10/07 16:28:43,15,err,18.0
2016/10/07 16:33:45,15,err,18.0
2016/10/07 16:38:47,15,err,18.0
2016/10/07 16:43:49,15,err,18.062
2016/10/07 16:48:51,15,err,18.062
2016/10/07 16:53:53,15,err,18.062
2016/10/07 16:58:55,15,err,18.062
2016/10/07 17:03:57,15,err,18.0
2016/10/07 17:08:59,15,err,18.062
2016/10/07 17:14:01,15,err,18.062
2016/10/07 17:19:03,15,err,18.062
2016/10/07 17:24:06,15,err,18.062
2016/10/07 17:29:08,15,err,18.062
2016/10/07 17:34:10,15,err,18.062
2016/10/07 17:39:12,15,err,18.062
2016/10/07 17:44:14,15,err,18.062
2016/10/07 17:49:16,15,err,18.062
2016/10/07 17:54:18,15,err,18.062
2016/10/07 17:59:20,15,err,18.062
2016/10/07 18:04:22,15,err,18.062
2016/10/07 18:09:24,15,err,18.125
2016/10/07 18:14:26,15,err,18.062
2016/10/07 18:19:28,15,err,18.125
2016/10/07 18:24:30,15,err,18.125
2016/10/07 18:29:32,15,err,18.125
2016/10/07 18:34:34,15,err,18.125
2016/10/07 18:39:36,15,err,18.125
2016/10/07 18:44:38,15,err,18.125
2016/10/07 18:49:40,15,err,18.125
2016/10/07 18:54:42,15,err,18.125
2016/10/07 18:59:44,15,err,18.125
2016/10/07 19:04:46,15,err,18.125
2016/10/07 19:09:48,15,err,18.125
2016/10/07 19:14:50,15,err,18.125
2016/10/07 19:19:52,15,err,18.125
2016/10/07 19:24:54,15,err,18.187
2016/10/07 19:29:56,15,err,18.125
2016/10/07 19:34:58,15,err,18.125
2016/10/07 19:40:00,15,err,18.187
2016/10/07 19:45:02,15,err,18.125
2016/10/07 19:50:04,15,err,18.125
2016/10/07 19:55:06,15,err,18.187
2016/10/07 20:00:08,15,err,18.187
2016/10/07 20:05:10,15,err,18.187
2016/10/07 20:10:12,15,err,18.187
2016/10/07 20:15:14,15,err,18.187
2016/10/07 20:20:16,15,err,18.187
2016/10/07 20:25:18,15,err,18.187
2016/10/07 20:30:20,15,err,18.187
2016/10/07 20:35:22,15,err,18.187
2016/10/07 20:40:24,15,err,18.187
2016/10/07 20:45:26,15,err,18.187
2016/10/07 20:50:28,15,err,18.187
2016/10/07 20:55:30,15,err,18.187
2016/10/07 21:00:32,15,err,18.187
2016/10/07 21:05:34,15,err,18.187
2016/10/07 21:10:36,15,err,18.187
2016/10/07 21:15:38,15,err,18.187
2016/10/07 21:20:40,15,err,18.187
2016/10/07 21:25:42,15,err,18.187
2016/10/07 21:30:44,15,err,18.187
2016/10/07 21:35:46,15,err,18.187
2016/10/07 21:40:48,15,err,18.187
2016/10/07 21:45:50,15,err,18.187
2016/10/07 21:50:52,15,err,18.187
2016/10/07 21:55:54,15,err,18.25
2016/10/07 22:00:56,15,err,18.187
2016/10/07 22:05:58,15,err,18.25
2016/10/07 22:11:00,15,err,18.25
2016/10/07 22:16:02,15,err,18.187
2016/10/07 22:21:04,15,err,18.187
2016/10/07 22:26:06,15,err,18.187
2016/10/07 22:31:08,15,err,18.25
2016/10/07 22:36:10,15,err,18.25
2016/10/07 22:41:12,15,err,18.25
2016/10/07 22:46:14,15,err,18.25
2016/10/07 22:51:16,15,err,18.187
2016/10/07 22:56:18,15,err,18.187
2016/10/07 23:01:20,15,err,18.187
2016/10/07 23:06:22,15,err,18.187
2016/10/07 23:11:24,15,err,18.187
2016/10/07 23:16:26,15,err,18.187
2016/10/07 23:21:28,15,err,18.187
2016/10/07 23:26:30,15,err,18.187
2016/10/07 23:31:32,15,err,18.187
2016/10/07 23:36:34,15,err,18.187
2016/10/07 23:41:36,15,err,18.187
2016/10/07 23:46:38,15,err,18.25
2016/10/07 23:51:40,15,err,18.25
2016/10/07 23:56:42,15,err,18.25
2016/10/08 00:01:44,15,err,18.187
2016/10/08 00:06:46,15,err,18.187
2016/10/08 00:11:48,15,err,18.187
2016/10/08 00:16:50,15,err,18.25
2016/10/08 00:21:52,15,err,18.25
2016/10/08 00:26:54,15,err,18.25
2016/10/08 00:31:56,15,err,18.25
2016/10/08 00:36:58,15,err,18.25
2016/10/08 00:42:00,15,err,18.187
2016/10/08 00:47:02,15,err,18.25
2016/10/08 00:52:04,15,err,18.25
2016/10/08 00:57:06,15,err,18.25
2016/10/08 01:02:08,15,err,18.25
2016/10/08 01:07:10,15,err,18.25
2016/10/08 01:12:12,15,err,18.25
2016/10/08 01:17:14,15,err,18.187
2016/10/08 01:22:17,15,err,18.187
2016/10/08 01:27:19,15,err,18.187
2016/10/08 01:32:21,15,err,18.25
2016/10/08 01:37:23,15,err,18.187
2016/10/08 01:42:25,15,err,18.187
2016/10/08 01:47:27,15,err,18.187
2016/10/08 01:52:29,15,err,18.187
2016/10/08 01:57:31,15,err,18.25
2016/10/08 02:02:33,15,err,18.25
2016/10/08 02:07:35,15,err,18.187
2016/10/08 02:12:37,15,err,18.187
2016/10/08 02:17:39,15,err,18.125
2016/10/08 02:22:41,15,err,18.125
2016/10/08 02:27:43,15,err,18.125
2016/10/08 02:32:45,15,err,18.125
2016/10/08 02:37:47,15,err,18.125
2016/10/08 02:42:49,15,err,18.125
2016/10/08 02:47:51,15,err,18.125
2016/10/08 02:52:53,15,err,18.125
2016/10/08 02:57:55,15,err,18.062
2016/10/08 03:02:57,15,err,18.125
2016/10/08 03:07:59,15,err,18.125
2016/10/08 03:13:01,15,err,18.062
2016/10/08 03:18:03,15,err,18.062
2016/10/08 03:23:05,15,err,18.125
2016/10/08 03:28:07,15,err,18.062
2016/10/08 03:33:09,15,err,18.062
2016/10/08 03:38:11,15,err,18.062
2016/10/08 03:43:13,15,err,18.0
2016/10/08 03:48:15,15,err,18.062
2016/10/08 03:53:17,15,err,18.062
2016/10/08 03:58:19,15,err,18.062
2016/10/08 04:03:21,15,err,18.062
2016/10/08 04:08:23,15,err,18.062
2016/10/08 04:13:25,15,err,18.062
2016/10/08 04:18:27,15,err,18.062
2016/10/08 04:23:29,15,err,18.0
2016/10/08 04:28:31,15,err,18.0
2016/10/08 04:33:33,15,err,18.0
2016/10/08 04:38:35,15,err,18.0
2016/10/08 04:43:37,15,err,18.0
2016/10/08 04:48:39,15,err,18.062
2016/10/08 04:53:41,15,err,18.0
2016/10/08 04:58:43,15,err,18.0
2016/10/08 05:03:45,15,err,18.0
2016/10/08 05:08:47,15,err,18.0
2016/10/08 05:13:49,15,err,18.0
2016/10/08 05:18:51,15,err,18.0
2016/10/08 05:23:53,15,err,18.0
2016/10/08 05:28:55,15,err,18.0
2016/10/08 05:33:57,15,err,17.937
2016/10/08 05:38:59,15,err,17.937
2016/10/08 05:44:01,15,err,17.937
2016/10/08 05:49:03,15,err,17.937
2016/10/08 05:54:05,15,err,17.937
2016/10/08 05:59:07,15,err,17.875
2016/10/08 06:04:09,15,err,17.937
2016/10/08 06:09:11,15,err,17.937
2016/10/08 06:14:13,15,err,17.875
2016/10/08 06:19:15,15,err,17.875
2016/10/08 06:24:17,15,err,17.875
2016/10/08 06:29:19,15,err,17.875
2016/10/08 06:34:21,15,err,17.875
2016/10/08 06:39:23,15,err,17.875
2016/10/08 06:44:25,15,err,17.875
2016/10/08 06:49:27,15,err,17.875
2016/10/08 06:54:29,15,err,17.875
2016/10/08 06:59:31,15,err,17.875
2016/10/08 07:04:33,15,err,17.875
2016/10/08 07:09:35,15,err,17.875
2016/10/08 07:14:37,15,err,17.812
2016/10/08 07:19:39,15,err,17.812
2016/10/08 07:24:41,15,err,17.812
2016/10/08 07:29:43,15,err,17.75
2016/10/08 07:34:45,15,err,17.75
2016/10/08 07:39:47,15,err,17.75
2016/10/08 07:44:49,15,err,17.75
2016/10/08 07:49:51,15,err,17.75
2016/10/08 07:54:53,15,err,17.75
2016/10/08 07:59:55,15,err,17.75
2016/10/08 08:04:57,15,err,17.687
2016/10/08 08:09:59,15,err,17.687
2016/10/08 08:15:01,15,err,17.687
2016/10/08 08:20:03,15,err,17.687
2016/10/08 08:25:05,15,err,17.625
2016/10/08 08:30:07,15,err,17.625
2016/10/08 08:35:09,15,err,17.625
2016/10/08 08:40:11,15,err,17.625
2016/10/08 08:45:13,15,err,17.625
2016/10/08 08:50:15,15,err,17.562
2016/10/08 08:55:17,15,err,17.562
2016/10/08 09:00:19,15,err,17.562
2016/10/08 09:05:21,15,err,17.562
2016/10/08 09:10:23,15,err,17.562
2016/10/08 09:15:25,15,err,17.562
2016/10/08 09:20:27,15,err,17.562
2016/10/08 09:25:29,15,err,17.5
2016/10/08 09:30:31,15,err,17.562
2016/10/08 09:35:33,15,err,17.5
2016/10/08 09:40:35,15,err,17.5
2016/10/08 09:45:37,15,err,17.5
2016/10/08 09:50:39,15,err,17.562
2016/10/08 09:55:41,15,err,17.5
2016/10/08 10:00:43,15,err,17.5
2016/10/08 10:05:45,15,err,17.5
2016/10/08 10:10:47,15,err,17.5
2016/10/08 10:15:49,15,err,17.5
2016/10/08 10:20:52,15,err,17.437
